;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
3638;6365;ILVO;AZ649;9/09/2022 10:00;1025.625;15.82666667;;;;9/09/2022 10:00;1114.291667;88.66666667;370;2158;1885.666667
3639;6368;ILVO;AZ649;9/09/2022 11:00;1026.25;17.32;;;;9/09/2022 11:00;1114.991667;88.74166667;370;2158;1885.741667
3640;6369;ILVO;AZ649;9/09/2022 11:00;1026.25;17.32;;;;9/09/2022 11:00;1114.991667;88.74166667;370;2158;1885.741667
3641;6370;ILVO;AZ649;9/09/2022 11:00;1026.25;17.32;;;;9/09/2022 11:00;1114.991667;88.74166667;370;2158;1885.741667
3642;6373;ILVO;AZ649;9/09/2022 12:00;1026.675;17.98333333;;;;9/09/2022 12:00;1115.458333;88.78333333;370;2158;1885.783333
3643;6374;ILVO;AZ649;9/09/2022 12:00;1026.675;17.98333333;;;;9/09/2022 12:00;1115.458333;88.78333333;370;2158;1885.783333
3644;6375;ILVO;AZ649;9/09/2022 12:00;1026.675;17.98333333;;;;9/09/2022 12:00;1115.458333;88.78333333;370;2158;1885.783333
3645;6378;ILVO;AZ649;9/09/2022 13:00;1027;20.13;;;;9/09/2022 13:00;1115.75;88.75;370;2158;1885.75
3646;6379;ILVO;AZ649;9/09/2022 13:00;1027;20.13;;;;9/09/2022 13:00;1115.75;88.75;370;2158;1885.75
3647;6380;ILVO;AZ649;9/09/2022 13:00;1027;20.13;;;;9/09/2022 13:00;1115.75;88.75;370;2158;1885.75
3648;6383;ILVO;AZ649;9/09/2022 14:00;1026.925;22.15333333;;;;9/09/2022 14:00;1115.458333;88.53333333;370;2158;1885.533333
3649;6384;ILVO;AZ649;9/09/2022 14:00;1026.925;22.15333333;;;;9/09/2022 14:00;1115.458333;88.53333333;370;2158;1885.533333
3650;6385;ILVO;AZ649;9/09/2022 14:00;1026.925;22.15333333;;;;9/09/2022 14:00;1115.458333;88.53333333;370;2158;1885.533333
3651;6388;ILVO;AZ649;9/09/2022 15:00;1026.625;19.43666667;;;;9/09/2022 15:00;1115.925;89.3;370;2158;1886.3
3652;6389;ILVO;AZ649;9/09/2022 15:00;1026.625;19.43666667;;;;9/09/2022 15:00;1115.925;89.3;370;2158;1886.3
3653;6390;ILVO;AZ649;9/09/2022 15:00;1026.625;19.43666667;;;;9/09/2022 15:00;1115.925;89.3;370;2158;1886.3
3654;6393;ILVO;AZ649;9/09/2022 16:00;1027.425;18.05333333;;;;9/09/2022 16:00;1116.333333;88.90833333;370;2158;1885.908333
3655;6394;ILVO;AZ649;9/09/2022 16:00;1027.425;18.05333333;;;;9/09/2022 16:00;1116.333333;88.90833333;370;2158;1885.908333
3656;6395;ILVO;AZ649;9/09/2022 16:00;1027.425;18.05333333;;;;9/09/2022 16:00;1116.333333;88.90833333;370;2158;1885.908333
3657;6398;ILVO;AZ649;9/09/2022 17:00;1027.3;17.34333333;;;;9/09/2022 17:00;1116.8;89.5;370;2158;1886.5
3658;6399;ILVO;AZ649;9/09/2022 17:00;1027.3;17.34333333;;;;9/09/2022 17:00;1116.8;89.5;370;2158;1886.5
3659;6400;ILVO;AZ649;9/09/2022 17:00;1027.3;17.34333333;;;;9/09/2022 17:00;1116.8;89.5;370;2158;1886.5
3660;6403;ILVO;AZ649;9/09/2022 18:00;1027.625;16.72333333;;;;9/09/2022 18:00;1117.558333;89.93333333;370;2158;1886.933333
3661;6404;ILVO;AZ649;9/09/2022 18:00;1027.625;16.72333333;;;;9/09/2022 18:00;1117.558333;89.93333333;370;2158;1886.933333
3662;6405;ILVO;AZ649;9/09/2022 18:00;1027.625;16.72333333;;;;9/09/2022 18:00;1117.558333;89.93333333;370;2158;1886.933333
3663;6408;ILVO;AZ649;9/09/2022 19:00;1027.875;16.32666667;;;;9/09/2022 19:00;1117.966667;90.09166667;370;2158;1887.091667
3664;6409;ILVO;AZ649;9/09/2022 19:00;1027.875;16.32666667;;;;9/09/2022 19:00;1117.966667;90.09166667;370;2158;1887.091667
3665;6410;ILVO;AZ649;9/09/2022 19:00;1027.875;16.32666667;;;;9/09/2022 19:00;1117.966667;90.09166667;370;2158;1887.091667
3666;6413;ILVO;AZ649;9/09/2022 20:00;1028.375;15.24;;;;9/09/2022 20:00;1118.608333;90.23333333;370;2158;1887.233333
3667;6414;ILVO;AZ649;9/09/2022 20:00;1028.375;15.24;;;;9/09/2022 20:00;1118.608333;90.23333333;370;2158;1887.233333
3668;6415;ILVO;AZ649;9/09/2022 20:00;1028.375;15.24;;;;9/09/2022 20:00;1118.608333;90.23333333;370;2158;1887.233333
3669;6418;ILVO;AZ649;9/09/2022 21:00;1029.05;14.79666667;;;;9/09/2022 21:00;1119.483333;90.43333333;370;2158;1887.433333
3670;6419;ILVO;AZ649;9/09/2022 21:00;1029.05;14.79666667;;;;9/09/2022 21:00;1119.483333;90.43333333;370;2158;1887.433333
3671;6420;ILVO;AZ649;9/09/2022 21:00;1029.05;14.79666667;;;;9/09/2022 21:00;1119.483333;90.43333333;370;2158;1887.433333
3672;6423;ILVO;AZ649;9/09/2022 22:00;1029.3;15.12333333;;;;9/09/2022 22:00;1119.483333;90.18333333;370;2158;1887.183333
3673;6424;ILVO;AZ649;9/09/2022 22:00;1029.3;15.12333333;;;;9/09/2022 22:00;1119.483333;90.18333333;370;2158;1887.183333
3674;6425;ILVO;AZ649;9/09/2022 22:00;1029.3;15.12333333;;;;9/09/2022 22:00;1119.483333;90.18333333;370;2158;1887.183333
3675;6428;ILVO;AZ649;9/09/2022 23:00;1029.425;14.82666667;;;;9/09/2022 23:00;1119.308333;89.88333333;370;2158;1886.883333
3676;6429;ILVO;AZ649;9/09/2022 23:00;1029.425;14.82666667;;;;9/09/2022 23:00;1119.308333;89.88333333;370;2158;1886.883333
3677;6430;ILVO;AZ649;9/09/2022 23:00;1029.425;14.82666667;;;;9/09/2022 23:00;1119.308333;89.88333333;370;2158;1886.883333
3678;6433;ILVO;AZ649;10/09/2022 0:00;1029.3;14.88;;;;10/09/2022 0:00;1119.658333;90.35833333;370;2158;1887.358333
3679;6434;ILVO;AZ649;10/09/2022 0:00;1029.3;14.88;;;;10/09/2022 0:00;1119.658333;90.35833333;370;2158;1887.358333
3680;6435;ILVO;AZ649;10/09/2022 0:00;1029.3;14.88;;;;10/09/2022 0:00;1119.658333;90.35833333;370;2158;1887.358333
3681;6438;ILVO;AZ649;10/09/2022 1:00;1029.375;14.72333333;;;;10/09/2022 1:00;1119.658333;90.28333333;370;2158;1887.283333
3682;6439;ILVO;AZ649;10/09/2022 1:00;1029.375;14.72333333;;;;10/09/2022 1:00;1119.658333;90.28333333;370;2158;1887.283333
3683;6440;ILVO;AZ649;10/09/2022 1:00;1029.375;14.72333333;;;;10/09/2022 1:00;1119.658333;90.28333333;370;2158;1887.283333
3684;6443;ILVO;AZ649;10/09/2022 2:00;1029.55;14.34333333;;;;10/09/2022 2:00;1120.066667;90.51666667;370;2158;1887.516667
3685;6444;ILVO;AZ649;10/09/2022 2:00;1029.55;14.34333333;;;;10/09/2022 2:00;1120.066667;90.51666667;370;2158;1887.516667
3686;6445;ILVO;AZ649;10/09/2022 2:00;1029.55;14.34333333;;;;10/09/2022 2:00;1120.066667;90.51666667;370;2158;1887.516667
3687;6448;ILVO;AZ649;10/09/2022 3:00;1029.55;14.32;;;;10/09/2022 3:00;1119.775;90.225;370;2158;1887.225
3688;6449;ILVO;AZ649;10/09/2022 3:00;1029.55;14.32;;;;10/09/2022 3:00;1119.775;90.225;370;2158;1887.225
3689;6450;ILVO;AZ649;10/09/2022 3:00;1029.55;14.32;;;;10/09/2022 3:00;1119.775;90.225;370;2158;1887.225
3690;6453;ILVO;AZ649;10/09/2022 4:00;1029.75;14;;;;10/09/2022 4:00;1120.241667;90.49166667;370;2158;1887.491667
3691;6454;ILVO;AZ649;10/09/2022 4:00;1029.75;14;;;;10/09/2022 4:00;1120.241667;90.49166667;370;2158;1887.491667
3692;6455;ILVO;AZ649;10/09/2022 4:00;1029.75;14;;;;10/09/2022 4:00;1120.241667;90.49166667;370;2158;1887.491667
3693;6458;ILVO;AZ649;10/09/2022 5:00;1029.55;13.94333333;;;;10/09/2022 5:00;1120.358333;90.80833333;370;2158;1887.808333
3694;6459;ILVO;AZ649;10/09/2022 5:00;1029.55;13.94333333;;;;10/09/2022 5:00;1120.358333;90.80833333;370;2158;1887.808333
3695;6460;ILVO;AZ649;10/09/2022 5:00;1029.55;13.94333333;;;;10/09/2022 5:00;1120.358333;90.80833333;370;2158;1887.808333
3696;6463;ILVO;AZ649;10/09/2022 6:00;1030.125;13.68666667;;;;10/09/2022 6:00;1120.533333;90.40833333;370;2158;1887.408333
3697;6464;ILVO;AZ649;10/09/2022 6:00;1030.125;13.68666667;;;;10/09/2022 6:00;1120.533333;90.40833333;370;2158;1887.408333
3698;6465;ILVO;AZ649;10/09/2022 6:00;1030.125;13.68666667;;;;10/09/2022 6:00;1120.533333;90.40833333;370;2158;1887.408333
3699;6468;ILVO;AZ649;10/09/2022 7:00;1030.75;14.28666667;;;;10/09/2022 7:00;1121.116667;90.36666667;370;2158;1887.366667
3700;6469;ILVO;AZ649;10/09/2022 7:00;1030.75;14.28666667;;;;10/09/2022 7:00;1121.116667;90.36666667;370;2158;1887.366667
3701;6470;ILVO;AZ649;10/09/2022 7:00;1030.75;14.28666667;;;;10/09/2022 7:00;1121.116667;90.36666667;370;2158;1887.366667
3702;6473;ILVO;AZ649;10/09/2022 8:00;1031.875;15.61666667;;;;10/09/2022 8:00;1121.583333;89.70833333;370;2158;1886.708333
3703;6474;ILVO;AZ649;10/09/2022 8:00;1031.875;15.61666667;;;;10/09/2022 8:00;1121.583333;89.70833333;370;2158;1886.708333
3704;6475;ILVO;AZ649;10/09/2022 8:00;1031.875;15.61666667;;;;10/09/2022 8:00;1121.583333;89.70833333;370;2158;1886.708333
3705;6478;ILVO;AZ649;10/09/2022 9:00;1032.55;17.43666667;;;;10/09/2022 9:00;1122.166667;89.61666667;370;2158;1886.616667
3706;6479;ILVO;AZ649;10/09/2022 9:00;1032.55;17.43666667;;;;10/09/2022 9:00;1122.166667;89.61666667;370;2158;1886.616667
3707;6480;ILVO;AZ649;10/09/2022 9:00;1032.55;17.43666667;;;;10/09/2022 9:00;1122.166667;89.61666667;370;2158;1886.616667
3708;6483;ILVO;AZ649;10/09/2022 10:00;1032.8;19.23333333;;;;10/09/2022 10:00;1121.991667;89.19166667;370;2158;1886.191667
3709;6484;ILVO;AZ649;10/09/2022 10:00;1032.8;19.23333333;;;;10/09/2022 10:00;1121.991667;89.19166667;370;2158;1886.191667
3710;6485;ILVO;AZ649;10/09/2022 10:00;1032.8;19.23333333;;;;10/09/2022 10:00;1121.991667;89.19166667;370;2158;1886.191667
3711;6488;ILVO;AZ649;10/09/2022 11:00;1033.3;19.64;;;;10/09/2022 11:00;1123.041667;89.74166667;370;2158;1886.741667
3712;6489;ILVO;AZ649;10/09/2022 11:00;1033.3;19.64;;;;10/09/2022 11:00;1123.041667;89.74166667;370;2158;1886.741667
3713;6490;ILVO;AZ649;10/09/2022 11:00;1033.3;19.64;;;;10/09/2022 11:00;1123.041667;89.74166667;370;2158;1886.741667
3714;6493;ILVO;AZ649;10/09/2022 12:00;1033.675;23;;;;10/09/2022 12:00;1122.283333;88.60833333;370;2158;1885.608333
3715;6494;ILVO;AZ649;10/09/2022 12:00;1033.675;23;;;;10/09/2022 12:00;1122.283333;88.60833333;370;2158;1885.608333
3716;6495;ILVO;AZ649;10/09/2022 12:00;1033.675;23;;;;10/09/2022 12:00;1122.283333;88.60833333;370;2158;1885.608333
3717;6498;ILVO;AZ649;10/09/2022 13:00;1033.5;22.68666667;;;;10/09/2022 13:00;1122.633333;89.13333333;370;2158;1886.133333
3718;6499;ILVO;AZ649;10/09/2022 13:00;1033.5;22.68666667;;;;10/09/2022 13:00;1122.633333;89.13333333;370;2158;1886.133333
3719;6500;ILVO;AZ649;10/09/2022 13:00;1033.5;22.68666667;;;;10/09/2022 13:00;1122.633333;89.13333333;370;2158;1886.133333
3720;6503;ILVO;AZ649;10/09/2022 14:00;1033.75;20.57;;;;10/09/2022 14:00;1123.216667;89.46666667;370;2158;1886.466667
3721;6504;ILVO;AZ649;10/09/2022 14:00;1033.75;20.57;;;;10/09/2022 14:00;1123.216667;89.46666667;370;2158;1886.466667
3722;6505;ILVO;AZ649;10/09/2022 14:00;1033.75;20.57;;;;10/09/2022 14:00;1123.216667;89.46666667;370;2158;1886.466667
3723;6508;ILVO;AZ649;10/09/2022 15:00;1034.25;17.12333333;;;;10/09/2022 15:00;1123.975;89.725;370;2158;1886.725
3724;6509;ILVO;AZ649;10/09/2022 15:00;1034.25;17.12333333;;;;10/09/2022 15:00;1123.975;89.725;370;2158;1886.725
3725;6510;ILVO;AZ649;10/09/2022 15:00;1034.25;17.12333333;;;;10/09/2022 15:00;1123.975;89.725;370;2158;1886.725
3726;6513;ILVO;AZ649;10/09/2022 16:00;1034.625;22;;;;10/09/2022 16:00;1123.975;89.35;370;2158;1886.35
3727;6514;ILVO;AZ649;10/09/2022 16:00;1034.625;22;;;;10/09/2022 16:00;1123.975;89.35;370;2158;1886.35
3728;6515;ILVO;AZ649;10/09/2022 16:00;1034.625;22;;;;10/09/2022 16:00;1123.975;89.35;370;2158;1886.35
3729;6518;ILVO;AZ649;10/09/2022 17:00;1034.625;22.51333333;;;;10/09/2022 17:00;1124.091667;89.46666667;370;2158;1886.466667
3730;6519;ILVO;AZ649;10/09/2022 17:00;1034.625;22.51333333;;;;10/09/2022 17:00;1124.091667;89.46666667;370;2158;1886.466667
3731;6520;ILVO;AZ649;10/09/2022 17:00;1034.625;22.51333333;;;;10/09/2022 17:00;1124.091667;89.46666667;370;2158;1886.466667
3732;6523;ILVO;AZ649;10/09/2022 18:00;1035.05;19.72333333;;;;10/09/2022 18:00;1124.558333;89.50833333;370;2158;1886.508333
3733;6524;ILVO;AZ649;10/09/2022 18:00;1035.05;19.72333333;;;;10/09/2022 18:00;1124.558333;89.50833333;370;2158;1886.508333
3734;6525;ILVO;AZ649;10/09/2022 18:00;1035.05;19.72333333;;;;10/09/2022 18:00;1124.558333;89.50833333;370;2158;1886.508333
3735;6528;ILVO;AZ649;10/09/2022 19:00;1035.125;17.65333333;;;;10/09/2022 19:00;1124.966667;89.84166667;370;2158;1886.841667
3736;6529;ILVO;AZ649;10/09/2022 19:00;1035.125;17.65333333;;;;10/09/2022 19:00;1124.966667;89.84166667;370;2158;1886.841667
3737;6530;ILVO;AZ649;10/09/2022 19:00;1035.125;17.65333333;;;;10/09/2022 19:00;1124.966667;89.84166667;370;2158;1886.841667
3738;6533;ILVO;AZ649;10/09/2022 20:00;1035.875;17.28666667;;;;10/09/2022 20:00;1126.016667;90.14166667;370;2158;1887.141667
3739;6534;ILVO;AZ649;10/09/2022 20:00;1035.875;17.28666667;;;;10/09/2022 20:00;1126.016667;90.14166667;370;2158;1887.141667
3740;6535;ILVO;AZ649;10/09/2022 20:00;1035.875;17.28666667;;;;10/09/2022 20:00;1126.016667;90.14166667;370;2158;1887.141667
3741;6538;ILVO;AZ649;10/09/2022 21:00;1036.675;15.77333333;;;;10/09/2022 21:00;1126.658333;89.98333333;370;2158;1886.983333
3742;6539;ILVO;AZ649;10/09/2022 21:00;1036.675;15.77333333;;;;10/09/2022 21:00;1126.658333;89.98333333;370;2158;1886.983333
3743;6540;ILVO;AZ649;10/09/2022 21:00;1036.675;15.77333333;;;;10/09/2022 21:00;1126.658333;89.98333333;370;2158;1886.983333
3744;6543;ILVO;AZ649;10/09/2022 22:00;1036.925;14.79666667;;;;10/09/2022 22:00;1126.658333;89.73333333;370;2158;1886.733333
3745;6544;ILVO;AZ649;10/09/2022 22:00;1036.925;14.79666667;;;;10/09/2022 22:00;1126.658333;89.73333333;370;2158;1886.733333
3746;6545;ILVO;AZ649;10/09/2022 22:00;1036.925;14.79666667;;;;10/09/2022 22:00;1126.658333;89.73333333;370;2158;1886.733333
3747;6548;ILVO;AZ649;10/09/2022 23:00;1037.175;13.52333333;;;;10/09/2022 23:00;1126.95;89.775;370;2158;1886.775
3748;6549;ILVO;AZ649;10/09/2022 23:00;1037.175;13.52333333;;;;10/09/2022 23:00;1126.95;89.775;370;2158;1886.775
3749;6550;ILVO;AZ649;10/09/2022 23:00;1037.175;13.52333333;;;;10/09/2022 23:00;1126.95;89.775;370;2158;1886.775
3750;6553;ILVO;AZ649;11/09/2022 0:00;1037.8;13.26333333;;;;11/09/2022 0:00;1127.358333;89.55833333;370;2158;1886.558333
3751;6554;ILVO;AZ649;11/09/2022 0:00;1037.8;13.26333333;;;;11/09/2022 0:00;1127.358333;89.55833333;370;2158;1886.558333
3752;6555;ILVO;AZ649;11/09/2022 0:00;1037.8;13.26333333;;;;11/09/2022 0:00;1127.358333;89.55833333;370;2158;1886.558333
3753;6558;ILVO;AZ649;11/09/2022 1:00;1038.175;12.65333333;;;;11/09/2022 1:00;1128;89.825;370;2158;1886.825
3754;6559;ILVO;AZ649;11/09/2022 1:00;1038.175;12.65333333;;;;11/09/2022 1:00;1128;89.825;370;2158;1886.825
3755;6560;ILVO;AZ649;11/09/2022 1:00;1038.175;12.65333333;;;;11/09/2022 1:00;1128;89.825;370;2158;1886.825
3756;6563;ILVO;AZ649;11/09/2022 2:00;1037.925;12.15333333;;;;11/09/2022 2:00;1127.533333;89.60833333;370;2158;1886.608333
3757;6564;ILVO;AZ649;11/09/2022 2:00;1037.925;12.15333333;;;;11/09/2022 2:00;1127.533333;89.60833333;370;2158;1886.608333
3758;6565;ILVO;AZ649;11/09/2022 2:00;1037.925;12.15333333;;;;11/09/2022 2:00;1127.533333;89.60833333;370;2158;1886.608333
3759;6568;ILVO;AZ649;11/09/2022 3:00;1037.8;11.43666667;;;;11/09/2022 3:00;1127.358333;89.55833333;370;2158;1886.558333
3760;6569;ILVO;AZ649;11/09/2022 3:00;1037.8;11.43666667;;;;11/09/2022 3:00;1127.358333;89.55833333;370;2158;1886.558333
3761;6570;ILVO;AZ649;11/09/2022 3:00;1037.8;11.43666667;;;;11/09/2022 3:00;1127.358333;89.55833333;370;2158;1886.558333
3762;6573;ILVO;AZ649;11/09/2022 4:00;1038.25;11.39666667;;;;11/09/2022 4:00;1128.116667;89.86666667;370;2158;1886.866667
3763;6574;ILVO;AZ649;11/09/2022 4:00;1038.25;11.39666667;;;;11/09/2022 4:00;1128.116667;89.86666667;370;2158;1886.866667
3764;6575;ILVO;AZ649;11/09/2022 4:00;1038.25;11.39666667;;;;11/09/2022 4:00;1128.116667;89.86666667;370;2158;1886.866667
3765;6578;ILVO;AZ649;11/09/2022 5:00;1038.425;11.90333333;;;;11/09/2022 5:00;1128;89.575;370;2158;1886.575
3766;6579;ILVO;AZ649;11/09/2022 5:00;1038.425;11.90333333;;;;11/09/2022 5:00;1128;89.575;370;2158;1886.575
3767;6580;ILVO;AZ649;11/09/2022 5:00;1038.425;11.90333333;;;;11/09/2022 5:00;1128;89.575;370;2158;1886.575
3768;6583;ILVO;AZ649;11/09/2022 6:00;1039;12.42666667;;;;11/09/2022 6:00;1128.291667;89.29166667;370;2158;1886.291667
3769;6584;ILVO;AZ649;11/09/2022 6:00;1039;12.42666667;;;;11/09/2022 6:00;1128.291667;89.29166667;370;2158;1886.291667
3770;6585;ILVO;AZ649;11/09/2022 6:00;1039;12.42666667;;;;11/09/2022 6:00;1128.291667;89.29166667;370;2158;1886.291667
3771;6588;ILVO;AZ649;11/09/2022 7:00;1039.55;12.18666667;;;;11/09/2022 7:00;1128.583333;89.03333333;370;2158;1886.033333
3772;6589;ILVO;AZ649;11/09/2022 7:00;1039.55;12.18666667;;;;11/09/2022 7:00;1128.583333;89.03333333;370;2158;1886.033333
3773;6590;ILVO;AZ649;11/09/2022 7:00;1039.55;12.18666667;;;;11/09/2022 7:00;1128.583333;89.03333333;370;2158;1886.033333
3774;6593;ILVO;AZ649;11/09/2022 8:00;1040.425;17.53;;;;11/09/2022 8:00;1128.875;88.45;370;2158;1885.45
3775;6594;ILVO;AZ649;11/09/2022 8:00;1040.425;17.53;;;;11/09/2022 8:00;1128.875;88.45;370;2158;1885.45
3776;6595;ILVO;AZ649;11/09/2022 8:00;1040.425;17.53;;;;11/09/2022 8:00;1128.875;88.45;370;2158;1885.45
3777;6598;ILVO;AZ649;11/09/2022 9:00;1040.325;23.59333333;;;;11/09/2022 9:00;1128.875;88.55;370;2158;1885.55
3778;6599;ILVO;AZ649;11/09/2022 9:00;1040.325;23.59333333;;;;11/09/2022 9:00;1128.875;88.55;370;2158;1885.55
3779;6600;ILVO;AZ649;11/09/2022 9:00;1040.325;23.59333333;;;;11/09/2022 9:00;1128.875;88.55;370;2158;1885.55
3780;6603;ILVO;AZ649;11/09/2022 10:00;1039.75;23.68666667;;;;11/09/2022 10:00;1129.166667;89.41666667;370;2158;1886.416667
3781;6604;ILVO;AZ649;11/09/2022 10:00;1039.75;23.68666667;;;;11/09/2022 10:00;1129.166667;89.41666667;370;2158;1886.416667
3782;6605;ILVO;AZ649;11/09/2022 10:00;1039.75;23.68666667;;;;11/09/2022 10:00;1129.166667;89.41666667;370;2158;1886.416667
3783;6608;ILVO;AZ649;11/09/2022 11:00;1040.625;24.87333333;;;;11/09/2022 11:00;1129.283333;88.65833333;370;2158;1885.658333
3784;6609;ILVO;AZ649;11/09/2022 11:00;1040.625;24.87333333;;;;11/09/2022 11:00;1129.283333;88.65833333;370;2158;1885.658333
3785;6610;ILVO;AZ649;11/09/2022 11:00;1040.625;24.87333333;;;;11/09/2022 11:00;1129.283333;88.65833333;370;2158;1885.658333
3786;6613;ILVO;AZ649;11/09/2022 12:00;1040.275;26.39;;;;11/09/2022 12:00;1128.875;88.6;370;2158;1885.6
3787;6614;ILVO;AZ649;11/09/2022 12:00;1040.275;26.39;;;;11/09/2022 12:00;1128.875;88.6;370;2158;1885.6
3788;6615;ILVO;AZ649;11/09/2022 12:00;1040.275;26.39;;;;11/09/2022 12:00;1128.875;88.6;370;2158;1885.6
3789;6618;ILVO;AZ649;11/09/2022 13:00;1038.95;22.90333333;;;;11/09/2022 13:00;1128.7;89.75;370;2158;1886.75
3790;6619;ILVO;AZ649;11/09/2022 13:00;1038.95;22.90333333;;;;11/09/2022 13:00;1128.7;89.75;370;2158;1886.75
3791;6620;ILVO;AZ649;11/09/2022 13:00;1038.95;22.90333333;;;;11/09/2022 13:00;1128.7;89.75;370;2158;1886.75
3792;6623;ILVO;AZ649;11/09/2022 14:00;1039.575;23.86666667;;;;11/09/2022 14:00;1128.291667;88.71666667;370;2158;1885.716667
3793;6624;ILVO;AZ649;11/09/2022 14:00;1039.575;23.86666667;;;;11/09/2022 14:00;1128.291667;88.71666667;370;2158;1885.716667
3794;6625;ILVO;AZ649;11/09/2022 14:00;1039.575;23.86666667;;;;11/09/2022 14:00;1128.291667;88.71666667;370;2158;1885.716667
3795;6628;ILVO;AZ649;11/09/2022 15:00;1039.325;23.56;;;;11/09/2022 15:00;1128.116667;88.79166667;370;2158;1885.791667
3796;6629;ILVO;AZ649;11/09/2022 15:00;1039.325;23.56;;;;11/09/2022 15:00;1128.116667;88.79166667;370;2158;1885.791667
3797;6630;ILVO;AZ649;11/09/2022 15:00;1039.325;23.56;;;;11/09/2022 15:00;1128.116667;88.79166667;370;2158;1885.791667
3798;6633;ILVO;AZ649;11/09/2022 16:00;1038.4;27.96666667;;;;11/09/2022 16:00;1128;89.6;370;2158;1886.6
3799;6634;ILVO;AZ649;11/09/2022 16:00;1038.4;27.96666667;;;;11/09/2022 16:00;1128;89.6;370;2158;1886.6
3800;6635;ILVO;AZ649;11/09/2022 16:00;1038.4;27.96666667;;;;11/09/2022 16:00;1128;89.6;370;2158;1886.6
3801;6638;ILVO;AZ649;11/09/2022 17:00;1037.375;23.69333333;;;;11/09/2022 17:00;1127.241667;89.86666667;370;2158;1886.866667
3802;6639;ILVO;AZ649;11/09/2022 17:00;1037.375;23.69333333;;;;11/09/2022 17:00;1127.241667;89.86666667;370;2158;1886.866667
3803;6640;ILVO;AZ649;11/09/2022 17:00;1037.375;23.69333333;;;;11/09/2022 17:00;1127.241667;89.86666667;370;2158;1886.866667
3804;6643;ILVO;AZ649;11/09/2022 18:00;1037.25;24.81;;;;11/09/2022 18:00;1127.066667;89.81666667;370;2158;1886.816667
3805;6644;ILVO;AZ649;11/09/2022 18:00;1037.25;24.81;;;;11/09/2022 18:00;1127.066667;89.81666667;370;2158;1886.816667
3806;6645;ILVO;AZ649;11/09/2022 18:00;1037.25;24.81;;;;11/09/2022 18:00;1127.066667;89.81666667;370;2158;1886.816667
3807;6648;ILVO;AZ649;11/09/2022 19:00;1036.8;18.25666667;;;;11/09/2022 19:00;1126.483333;89.68333333;370;2158;1886.683333
3808;6649;ILVO;AZ649;11/09/2022 19:00;1036.8;18.25666667;;;;11/09/2022 19:00;1126.483333;89.68333333;370;2158;1886.683333
3809;6650;ILVO;AZ649;11/09/2022 19:00;1036.8;18.25666667;;;;11/09/2022 19:00;1126.483333;89.68333333;370;2158;1886.683333
3810;6653;ILVO;AZ649;11/09/2022 20:00;1037.175;15.12333333;;;;11/09/2022 20:00;1127.066667;89.89166667;370;2158;1886.891667
3811;6654;ILVO;AZ649;11/09/2022 20:00;1037.175;15.12333333;;;;11/09/2022 20:00;1127.066667;89.89166667;370;2158;1886.891667
3812;6655;ILVO;AZ649;11/09/2022 20:00;1037.175;15.12333333;;;;11/09/2022 20:00;1127.066667;89.89166667;370;2158;1886.891667
3813;6658;ILVO;AZ649;11/09/2022 21:00;1037.3;13.93666667;;;;11/09/2022 21:00;1126.95;89.65;370;2158;1886.65
3814;6659;ILVO;AZ649;11/09/2022 21:00;1037.3;13.93666667;;;;11/09/2022 21:00;1126.95;89.65;370;2158;1886.65
3815;6660;ILVO;AZ649;11/09/2022 21:00;1037.3;13.93666667;;;;11/09/2022 21:00;1126.95;89.65;370;2158;1886.65
3816;6663;ILVO;AZ649;11/09/2022 22:00;1037.375;13.16333333;;;;11/09/2022 22:00;1126.483333;89.10833333;370;2158;1886.108333
3817;6664;ILVO;AZ649;11/09/2022 22:00;1037.375;13.16333333;;;;11/09/2022 22:00;1126.483333;89.10833333;370;2158;1886.108333
3818;6665;ILVO;AZ649;11/09/2022 22:00;1037.375;13.16333333;;;;11/09/2022 22:00;1126.483333;89.10833333;370;2158;1886.108333
3819;6668;ILVO;AZ649;11/09/2022 23:00;1037.05;13.03666667;;;;11/09/2022 23:00;1126.191667;89.14166667;370;2158;1886.141667
3820;6669;ILVO;AZ649;11/09/2022 23:00;1037.05;13.03666667;;;;11/09/2022 23:00;1126.191667;89.14166667;370;2158;1886.141667
3821;6670;ILVO;AZ649;11/09/2022 23:00;1037.05;13.03666667;;;;11/09/2022 23:00;1126.191667;89.14166667;370;2158;1886.141667
3822;6673;ILVO;AZ649;12/09/2022 0:00;1036.875;12.23333333;;;;12/09/2022 0:00;1126.016667;89.14166667;370;2158;1886.141667
3823;6674;ILVO;AZ649;12/09/2022 0:00;1036.875;12.23333333;;;;12/09/2022 0:00;1126.016667;89.14166667;370;2158;1886.141667
3824;6675;ILVO;AZ649;12/09/2022 0:00;1036.875;12.23333333;;;;12/09/2022 0:00;1126.016667;89.14166667;370;2158;1886.141667
3825;6678;ILVO;AZ649;12/09/2022 1:00;1036.5;11.7;;;;12/09/2022 1:00;1125.9;89.4;370;2158;1886.4
3826;6679;ILVO;AZ649;12/09/2022 1:00;1036.5;11.7;;;;12/09/2022 1:00;1125.9;89.4;370;2158;1886.4
